,0,0,0,0,0,0
2849,,29871448.0,29592120.0,21912616.0,35247276.0,61351804.0
2850,,28490112.0,29167734.0,20218040.0,35276260.0,59768632.0
2851,,30152182.0,28959290.0,22019994.0,34634620.0,62349060.0
2852,,32234488.0,28249730.0,23886138.0,33588704.0,65733192.0
2853,,28227228.0,27323424.0,20041862.0,32185556.0,59068972.0
2854,,31182486.0,29474210.0,22457442.0,35132296.0,64331168.0
2855,,30839740.0,29523826.0,22364148.0,35374680.0,64111120.0
2856,,29931382.0,27979614.0,21563786.0,33651068.0,62371424.0
2857,,31031624.0,28768482.0,22979324.0,34316968.0,63863552.0
2858,,29865502.0,28529464.0,21923046.0,34157412.0,61252336.0
2859,,29410374.0,26944864.0,21545708.0,32130174.0,61110784.0
2860,,28870184.0,28730324.0,21221876.0,34507156.0,59859672.0
2861,,30334906.0,30240894.0,21767940.0,36720976.0,62915840.0
2862,,29204920.0,27462178.0,20979354.0,32655084.0,60580856.0
2863,,29682462.0,28787340.0,21627316.0,34094560.0,61385600.0
2864,,29466478.0,27628606.0,21069150.0,33443256.0,61624768.0
2865,,30253938.0,28107120.0,22096370.0,33416070.0,62551156.0
2866,,31478612.0,29289082.0,23035306.0,35004804.0,64554740.0
2867,,31934244.0,28035902.0,23219622.0,33824116.0,65070116.0
2868,,30229442.0,28936532.0,21978232.0,34240356.0,62296808.0
2869,,31852454.0,29509176.0,23663392.0,35426860.0,64883168.0
2870,,29223338.0,31337322.0,21293610.0,37812828.0,60282428.0
2871,,29076074.0,28152158.0,21118268.0,33721796.0,59991996.0
2872,,30276446.0,29146450.0,21897966.0,34489504.0,62638204.0
2873,,29392734.0,30332236.0,21515978.0,36816104.0,60437312.0
2874,,28680438.0,29125798.0,20994466.0,34843548.0,59328576.0
2875,,30380692.0,29991496.0,22050348.0,36055516.0,63465656.0
2876,,30867934.0,28866794.0,22362226.0,34724524.0,63764084.0
2877,,30054082.0,27618826.0,22082230.0,33024398.0,62025696.0
2878,,29335220.0,29003722.0,21506714.0,34405692.0,60618184.0
2879,,29221944.0,29759348.0,20680384.0,35628288.0,60955988.0
2880,,29631342.0,28084466.0,21314334.0,33953980.0,61528192.0
2881,,30139784.0,28009030.0,21682794.0,34003332.0,62580140.0
2882,,29994194.0,27890150.0,21891134.0,34013348.0,62121348.0
2883,,29602076.0,29062632.0,21593006.0,34891316.0,61490988.0
2884,,30929950.0,28592748.0,22648342.0,34257760.0,63946404.0
2885,,29974902.0,28401084.0,21986556.0,33801996.0,62058788.0
2886,,30806210.0,27623784.0,22600038.0,32955474.0,62518912.0
2887,,30159470.0,28993536.0,22035334.0,34579300.0,62178096.0
2888,,29366334.0,29309050.0,21138526.0,35224804.0,61286360.0
2889,,31918262.0,29104168.0,23712396.0,34604364.0,65106396.0
2890,,29627032.0,29036098.0,21501410.0,34618336.0,60841136.0
2891,,30476718.0,28098490.0,21906714.0,33461482.0,63015164.0
2892,,32164104.0,28778178.0,23370954.0,34532960.0,66224620.0
2893,,29589456.0,30128716.0,21153970.0,35797408.0,61704764.0
2894,,31007832.0,29263632.0,22535484.0,34906936.0,63885332.0
2895,,30859652.0,28621048.0,22380996.0,34086324.0,63440772.0
2896,,30661444.0,29666846.0,21969366.0,35271108.0,63565132.0
2897,,31304240.0,29128092.0,22913490.0,34318608.0,64747164.0
2898,,28555358.0,27332596.0,20038336.0,32880822.0,60285244.0
2899,,31537532.0,28652652.0,23064288.0,33802312.0,65480104.0
2900,,31003166.0,28873678.0,22708534.0,34272456.0,63547812.0
2901,,29673148.0,27839410.0,21595190.0,33328852.0,61275896.0
2902,,29971332.0,28101084.0,21480852.0,32844096.0,62893684.0
2903,,31870800.0,28908188.0,23089194.0,34615472.0,66189620.0
2904,,28698208.0,29319644.0,20568666.0,35562204.0,59264480.0
2905,,29221400.0,29451148.0,20799336.0,35629320.0,61014516.0
2906,,30837008.0,29347188.0,22316964.0,35200240.0,64323828.0
2907,,30532424.0,29652448.0,22555760.0,35289072.0,62694496.0
2908,,30094648.0,28037440.0,21846776.0,33597800.0,62573336.0
2909,,31121884.0,28728522.0,22645656.0,34189864.0,63987900.0
2910,,30804788.0,27350982.0,22775114.0,32416314.0,63013152.0
2911,,30472528.0,28608744.0,22068100.0,34005080.0,63190060.0
2912,,30295622.0,28386140.0,21901028.0,34079268.0,62825908.0
2913,,30708166.0,28153568.0,22466358.0,33128966.0,63521064.0
2914,,30075000.0,27802656.0,22170678.0,33537034.0,61606348.0
2915,,30685128.0,29667782.0,22058534.0,35220508.0,63650900.0
2916,,30381268.0,30182272.0,21761464.0,36481196.0,63082732.0
2917,,31376536.0,28562208.0,22972232.0,33930700.0,65010012.0
2918,,28809158.0,28531194.0,20584080.0,33971448.0,60141332.0
2919,,28510966.0,29036208.0,20525816.0,34444068.0,59166528.0
2920,,30729268.0,29442344.0,22486234.0,35303724.0,63549828.0
2921,,32000536.0,27989672.0,23485446.0,33353654.0,66292932.0
2922,,30530778.0,28196396.0,22223140.0,33479708.0,63346052.0
2923,,29490602.0,27296158.0,21025654.0,32794716.0,61227464.0
2924,,29863616.0,30866482.0,21893556.0,37395240.0,61680476.0
2925,,29380034.0,27658976.0,20876444.0,32986378.0,61511256.0
2926,,30383222.0,28754136.0,22218698.0,34231452.0,62806560.0
2927,,29458116.0,27962536.0,21602288.0,33250026.0,60879308.0
2928,,28375808.0,28211968.0,20296146.0,33603560.0,59129080.0
2929,,29926264.0,28960142.0,21844462.0,34764408.0,62395848.0
2930,,30415376.0,28152914.0,22404888.0,33986320.0,62794220.0
2931,,30651448.0,29459014.0,22595788.0,35286568.0,62365716.0
2932,,29865884.0,28708142.0,21339278.0,34055500.0,62659772.0
2933,,30778928.0,28525536.0,22567592.0,34552364.0,63570456.0
2934,,30443570.0,29023958.0,22396762.0,34592024.0,61647224.0
2935,,31593886.0,28480812.0,23136330.0,33880396.0,65131860.0
2936,,30977368.0,28138408.0,22678226.0,33282252.0,63387500.0
2937,,29880168.0,29297992.0,21845276.0,34944996.0,61971688.0
2938,,31515464.0,26714336.0,23076350.0,32051178.0,65290704.0
2939,,28939234.0,28208650.0,20419368.0,33571952.0,61160568.0
2940,,29825326.0,29178088.0,21361758.0,35152600.0,61923804.0
2941,,29579686.0,28435624.0,21590376.0,34045372.0,61319108.0
2942,,29658284.0,29934652.0,21553246.0,35879536.0,61561260.0
2943,,30506036.0,29879492.0,22499004.0,35714964.0,63192092.0
2944,,29501462.0,27776724.0,21395610.0,32903132.0,61493520.0
2945,,30182942.0,26391322.0,21800792.0,30888392.0,62868804.0
2946,,28229508.0,30833708.0,20414444.0,36982720.0,58114728.0
2947,,31025976.0,28011522.0,22499352.0,33404074.0,64066176.0
2948,,30281278.0,28386190.0,22400736.0,33978956.0,62184404.0
2949,,31073808.0,28100734.0,22501878.0,33620252.0,65131884.0
2950,,28821714.0,28136360.0,20693624.0,33404320.0,60992916.0
2951,,29646818.0,28055092.0,21052280.0,33251596.0,61876336.0
2952,,31031824.0,30663770.0,22570394.0,36883508.0,64303680.0
2953,,29731868.0,28046004.0,21072476.0,33374522.0,62651240.0
2954,,29687572.0,27419700.0,21684598.0,32686630.0,61202588.0
2955,,30439870.0,28388604.0,22265868.0,34158928.0,63355480.0
2956,,29509150.0,27704286.0,21052488.0,32822132.0,61878064.0
2957,,30418084.0,28476346.0,22480712.0,33967476.0,62794216.0
2958,,31003614.0,29257018.0,22457376.0,34907832.0,65054840.0
2959,,29240872.0,28988946.0,21108128.0,34396532.0,60882264.0
2960,,30234162.0,28194052.0,21903438.0,33726944.0,62367548.0
2961,,30292586.0,28736564.0,22043028.0,34035368.0,62690600.0
2962,,30312418.0,28886382.0,22154810.0,34047880.0,63027856.0
2963,,30049874.0,28185020.0,21941796.0,33483034.0,62247092.0
2964,,31001462.0,27064560.0,22543640.0,31990642.0,63720528.0
2965,,30060042.0,31357970.0,21868140.0,37471536.0,62346576.0
2966,,31328636.0,28933204.0,22638696.0,34250456.0,65105696.0
2967,,30426248.0,27662418.0,22356252.0,32851354.0,62296820.0
2968,,29784182.0,27869774.0,21731602.0,33021828.0,61177736.0
2969,,32914400.0,28208376.0,24467154.0,33471286.0,67148312.0
2970,,29495608.0,28987016.0,20942420.0,34622756.0,62198320.0
2971,,30564380.0,29045552.0,21923830.0,34763520.0,64368144.0
2972,,30616410.0,27834674.0,22154058.0,33450466.0,62888308.0
2973,,31419894.0,28178808.0,22893508.0,33481516.0,65678712.0
2974,,30286700.0,29444700.0,22209090.0,35224668.0,62054808.0
2975,,30175568.0,28163580.0,21865432.0,33706300.0,62864820.0
2976,,30163842.0,28030766.0,22105302.0,33025594.0,62057580.0
2977,,29641318.0,28818834.0,21104002.0,34080296.0,62222212.0
2978,,28826322.0,29729236.0,20690758.0,35527524.0,60357064.0
2979,,29153082.0,28522592.0,21182964.0,33806676.0,60094816.0
2980,,30353796.0,29649698.0,21622738.0,34956504.0,63334448.0
2981,,29159802.0,28855908.0,20761584.0,34314436.0,61053384.0
2982,,29107922.0,29929978.0,20632396.0,36285776.0,61135196.0
2983,,29661716.0,27699468.0,21712614.0,33132198.0,61315648.0
2984,,32374378.0,29179482.0,23865710.0,34874092.0,66723676.0
2985,,29811344.0,26825346.0,21446390.0,31929380.0,62142192.0
2986,,30819070.0,28492470.0,23158762.0,34250100.0,62096892.0
2987,,29902490.0,28398322.0,21491988.0,33330554.0,62352324.0
2988,,28215700.0,28127158.0,19707332.0,33286160.0,59717100.0
2989,,28344482.0,28895230.0,20338212.0,34411516.0,59178384.0
2990,,29901464.0,29096436.0,21470010.0,34197544.0,61898940.0
2991,,29325286.0,28980284.0,21002854.0,34136400.0,61465176.0
2992,,30976542.0,27274682.0,22109126.0,33254236.0,64858320.0
2993,,28917480.0,28147742.0,20671322.0,33400504.0,60762852.0
2994,,30576572.0,26829774.0,22310302.0,31748328.0,63255984.0
2995,,30392764.0,29845866.0,22108522.0,36059012.0,62684812.0
2996,,29661944.0,28306104.0,21567062.0,33692592.0,60879304.0
2997,,31539284.0,27729464.0,23323732.0,32957564.0,64877784.0
2998,,30964658.0,28164038.0,22583240.0,33331448.0,63933516.0
2999,,28931130.0,27762462.0,21109670.0,33172042.0,60207848.0
3000,,31955100.0,29106696.0,23412026.0,35079696.0,66013612.0
3001,,29193616.0,28514370.0,21173350.0,33865692.0,60085920.0
3002,,32213504.0,27060052.0,23704252.0,32210528.0,66425056.0
3003,,28802468.0,28898286.0,20844168.0,34480976.0,59772668.0
3004,,30416738.0,27581050.0,22151346.0,32562230.0,62672904.0
3005,,31723630.0,27966102.0,23530964.0,33066554.0,64483744.0
3006,,31219318.0,28273004.0,22714410.0,34209956.0,64933784.0
3007,,30726430.0,29455176.0,22154408.0,35034992.0,63863916.0
3008,,28969788.0,27512284.0,20680002.0,32512924.0,61003656.0
3009,,28795038.0,28345902.0,20990248.0,33565292.0,59707848.0
3010,,31408754.0,28114930.0,22658736.0,33316500.0,65020888.0
3011,,32378060.0,29200264.0,24241722.0,34702332.0,66126620.0
3012,,29919658.0,27844930.0,21964746.0,33254944.0,61838520.0
3013,,30583870.0,27465220.0,22318336.0,32546992.0,63433088.0
3014,,29252408.0,27983158.0,21129892.0,33259610.0,61039460.0
3015,,30372720.0,28043186.0,21801084.0,33631088.0,63095056.0
3016,,30157618.0,28857946.0,21862108.0,34694908.0,62244904.0
3017,,29963080.0,27974998.0,21947880.0,33483662.0,61903660.0
3018,,30148108.0,27809000.0,21886636.0,32921258.0,62448276.0
3019,,29932432.0,28682444.0,21856022.0,34417320.0,62176640.0
3020,,30777898.0,29395486.0,22270070.0,34866108.0,63938172.0
3021,,29803512.0,27458290.0,21196446.0,32397590.0,62383028.0
3022,,30062146.0,27947242.0,21902676.0,33239432.0,62225444.0
3023,,29749840.0,27913206.0,21398874.0,32738228.0,61625380.0
3024,,30899308.0,29767064.0,22700816.0,35866916.0,63391080.0
3025,,30562652.0,28536702.0,22176434.0,33976080.0,63167252.0
3026,,30024382.0,27355084.0,21876394.0,32173166.0,62620140.0
3027,,30572588.0,27118244.0,22198106.0,32015248.0,63269284.0
3028,,32609688.0,29477534.0,23750070.0,35557864.0,67067420.0
3029,,28783008.0,29244358.0,20728592.0,35096900.0,59614432.0
3030,,29678846.0,30707006.0,21492490.0,36861748.0,61745480.0
3031,,29921694.0,28514520.0,21895236.0,34183996.0,61904752.0
3032,,30769878.0,28328120.0,22093960.0,33850112.0,64012772.0
3033,,30629226.0,27272754.0,22307668.0,32293862.0,63597808.0
3034,,28265502.0,29058156.0,20308932.0,34651680.0,58796624.0
3035,,29889320.0,27460978.0,21464878.0,32502456.0,62472456.0
3036,,29469708.0,28058596.0,21492168.0,33607808.0,60830936.0
3037,,30953964.0,29115976.0,22693124.0,34251208.0,64012800.0
3038,,29335264.0,28617504.0,21229698.0,34364764.0,61003636.0
3039,,30854870.0,28384768.0,22344178.0,33492564.0,63990448.0
3040,,31036680.0,27535370.0,22730086.0,32677998.0,64112260.0
3041,,30008594.0,29533180.0,21933446.0,35282164.0,62243732.0
3042,,31043794.0,28369296.0,22373434.0,33915784.0,65305964.0
3043,,30255882.0,29080340.0,21669086.0,34716372.0,63689472.0
3044,,28656084.0,30585300.0,20252768.0,36306044.0,60196528.0
3045,,30695072.0,28477296.0,22256424.0,33744236.0,63540724.0
3046,,28969686.0,28554692.0,21125968.0,34140820.0,59586128.0
3047,,29196908.0,29423558.0,21086758.0,34869592.0,60811636.0
3048,,32576154.0,28313390.0,23938328.0,33801472.0,66691884.0
3049,,28489082.0,27836854.0,19875110.0,33171066.0,59986284.0
3050,,30980582.0,28766234.0,22407634.0,34052472.0,64073328.0
3051,,31887760.0,28154288.0,22997042.0,34047236.0,66839772.0
3052,,29688256.0,27875356.0,21593426.0,33035464.0,61153180.0
3053,,29664074.0,29409222.0,21632160.0,35028724.0,61401556.0
3054,,29208208.0,27267414.0,21236864.0,32206582.0,60307320.0
3055,,30564786.0,27004772.0,22304404.0,32390766.0,62504680.0
3056,,30392854.0,26425490.0,21844166.0,30789606.0,63642768.0
3057,,29237148.0,27591700.0,20926440.0,32713136.0,60418796.0
3058,,28877088.0,28958492.0,20528242.0,34339000.0,60129004.0
3059,,31601804.0,29678526.0,22800718.0,35100464.0,65405448.0
3060,,31965980.0,28099630.0,23124522.0,33275134.0,66280252.0
3061,,28504402.0,28510116.0,20315788.0,33977076.0,60107776.0
3062,,30203348.0,29256726.0,22115244.0,34914772.0,61929116.0
3063,,30105576.0,27779686.0,21662730.0,33273236.0,62868836.0
3064,,29892956.0,26874658.0,21947698.0,31899208.0,61699164.0
3065,,29801136.0,27311804.0,21185446.0,32152360.0,62482796.0
3066,,29526814.0,28702484.0,21430678.0,33775776.0,61600516.0
3067,,31764188.0,31098180.0,23098146.0,36754152.0,65866464.0
3068,,29811510.0,27975074.0,21391648.0,33124008.0,62179592.0
3069,,29878412.0,27948338.0,21997582.0,32998936.0,61724860.0
3070,,30601866.0,28821812.0,22574706.0,34236596.0,63636832.0
3071,,29940032.0,29199168.0,21401200.0,34592920.0,63002596.0
3072,,30188194.0,29454124.0,21879262.0,34980480.0,62943412.0
3073,,28013016.0,29379864.0,19781892.0,35101876.0,59358468.0
3074,,30778692.0,29103682.0,22484384.0,34819372.0,63972476.0
3075,,31043412.0,28573970.0,22193330.0,34076872.0,65380568.0
3076,,29546396.0,28408868.0,20715218.0,33867152.0,62486256.0
3077,,31316212.0,31522806.0,23208560.0,37727760.0,64548204.0
3078,,30972974.0,27961170.0,22542772.0,33198630.0,64205560.0
3079,,33412506.0,26260460.0,24987722.0,30653084.0,67810368.0
3080,,30848072.0,27448356.0,22435198.0,33040938.0,64136404.0
3081,,29912302.0,27375160.0,22123276.0,32326354.0,61772228.0
3082,,30403402.0,28831742.0,21929238.0,34363332.0,63415940.0
3083,,31336350.0,26513192.0,22678522.0,30942258.0,64905536.0
3084,,30356764.0,28764136.0,22367132.0,34778732.0,63211408.0
3085,,30221588.0,29287016.0,21891714.0,34484884.0,63092644.0
3086,,31425924.0,29037248.0,22937076.0,34784460.0,64932920.0
3087,,29073220.0,27689070.0,20830156.0,32912888.0,60630616.0
3088,,30304182.0,27765214.0,22535916.0,32520918.0,61282608.0
3089,,29304922.0,29457506.0,20860318.0,35325216.0,60983240.0
3090,,31108248.0,29126668.0,22871240.0,34885832.0,64426952.0
3091,,29829208.0,28217890.0,21337296.0,33987128.0,62651860.0
3092,,31483788.0,28859378.0,22935790.0,34307648.0,65269484.0
3093,,29528892.0,28889708.0,21104846.0,34316792.0,61923816.0
3094,,30490918.0,28768970.0,22156544.0,34162912.0,63177992.0
3095,,29642296.0,28080380.0,21568774.0,33503376.0,61874068.0
3096,,30339818.0,28764610.0,22119076.0,33941724.0,63771520.0
3097,,29538888.0,29245306.0,21569524.0,35139060.0,60705228.0
3098,,28453796.0,26979754.0,20574844.0,31732186.0,59034436.0
3099,,29804548.0,25913076.0,21856538.0,30116156.0,61616156.0
3100,,30720608.0,29253198.0,22289004.0,34772348.0,63797288.0
3101,,28893742.0,30005630.0,21136666.0,35513960.0,59782412.0
3102,,28003164.0,27210622.0,19844464.0,32009170.0,58667124.0
3103,,29228060.0,27644666.0,21248202.0,33118242.0,59825968.0
3104,,29893068.0,27306576.0,22143978.0,32476002.0,61334088.0
3105,,28114328.0,28326538.0,20463820.0,33620752.0,58246812.0
3106,,30022334.0,29642114.0,21438554.0,35307876.0,62816124.0
3107,,30373240.0,29209502.0,22226782.0,34625348.0,63350628.0
3108,,32306428.0,28819476.0,23346740.0,34047500.0,67166912.0
3109,,31386926.0,27815982.0,23025382.0,33207574.0,65001908.0
3110,,29615736.0,28224058.0,21361536.0,33256024.0,61772696.0
3111,,31612150.0,28131318.0,23861576.0,33642560.0,63992152.0
3112,,29510186.0,28660054.0,21384238.0,34496540.0,61080852.0
3113,,29308040.0,30299362.0,21200208.0,36372136.0,61480016.0
3114,,30230182.0,28768122.0,21800038.0,33940588.0,63541208.0
3115,,29349746.0,28528662.0,20866202.0,33640308.0,61525908.0
3116,,28923698.0,29415498.0,20972562.0,34709796.0,59735352.0
3117,,28603334.0,27868204.0,20076732.0,32922386.0,60133252.0
3118,,30458630.0,29232402.0,22360032.0,34262432.0,62352560.0
3119,,30464340.0,27576856.0,22117654.0,32511088.0,63410620.0
3120,,30827480.0,28378072.0,22483700.0,33737016.0,63515400.0
3121,,30710476.0,27795506.0,22001890.0,32769044.0,63719916.0
3122,,30559252.0,28452256.0,21923056.0,33578208.0,63116348.0
3123,,30418926.0,30359826.0,22114206.0,36230812.0,62825968.0
3124,,29228060.0,27337782.0,21062772.0,32956700.0,60969264.0
3125,,30605076.0,29173790.0,22252934.0,34901720.0,63285648.0
3126,,31562558.0,28792714.0,23192544.0,34014264.0,64839372.0
3127,,29784530.0,29167004.0,21460746.0,34473456.0,62256664.0
3128,,30062134.0,28081844.0,21936886.0,33132286.0,62305236.0
3129,,29557918.0,27801856.0,21167044.0,32895072.0,61557092.0
3130,,29507686.0,29234442.0,21072750.0,34120272.0,61588616.0
3131,,30081176.0,28062326.0,21779220.0,33064732.0,62751868.0
3132,,31053618.0,29343208.0,22735744.0,35268320.0,64090200.0
3133,,29202370.0,27599834.0,21076626.0,32435272.0,60553656.0
3134,,29251978.0,28874246.0,21145136.0,34250792.0,61601808.0
3135,,28396932.0,28281724.0,20030482.0,33473748.0,60248532.0
3136,,29484478.0,27410648.0,21223540.0,32200592.0,61442392.0
3137,,31150896.0,28710458.0,23115502.0,35097352.0,63938936.0
3138,,30295678.0,28574368.0,22260704.0,34115112.0,62677148.0
3139,,30085760.0,28284662.0,22032896.0,33521326.0,62073164.0
3140,,30492482.0,27656712.0,22292178.0,32769666.0,62783224.0
3141,,29072512.0,30667082.0,20713990.0,36672256.0,61302084.0
3142,,30879524.0,28769026.0,22546352.0,34494416.0,63664640.0
3143,,29946562.0,27890422.0,21716726.0,33428288.0,62330256.0
3144,,28424016.0,28482588.0,20527748.0,33918560.0,59486668.0
3145,,30800314.0,27098734.0,22623854.0,31958612.0,63271924.0
3146,,30109850.0,28348000.0,22140264.0,34092804.0,62520684.0
3147,,31273752.0,28943646.0,22632110.0,34497468.0,64971288.0
3148,,29117794.0,30559352.0,21323452.0,36393372.0,60606512.0
3149,,28610952.0,29016772.0,20382950.0,34200164.0,60300660.0
3150,,30180670.0,28876314.0,22147840.0,34463960.0,62598988.0
3151,,29441364.0,28368308.0,21283686.0,33339342.0,61950568.0
3152,,31246380.0,29735658.0,22901266.0,35868128.0,65057276.0
3153,,31227422.0,27464716.0,23191310.0,32549090.0,63856952.0
3154,,31504814.0,29740020.0,22747246.0,35503400.0,65381728.0
3155,,29351208.0,29403372.0,20938710.0,35324900.0,61799480.0
3156,,30355884.0,27518386.0,22429748.0,32242610.0,61749740.0
3157,,29357636.0,29543804.0,21035198.0,35265064.0,61647944.0
3158,,30330900.0,27062836.0,22054472.0,32104292.0,63249028.0
3159,,29092248.0,27958826.0,21100428.0,32954192.0,60371896.0
3160,,31644464.0,29484346.0,23239090.0,35405948.0,65371028.0
3161,,29870528.0,28132450.0,21414604.0,33540964.0,61621988.0
3162,,29157586.0,27942022.0,20949794.0,32642898.0,60997520.0
3163,,29270016.0,29338136.0,21199124.0,34987016.0,60978800.0
